Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,909,181.74942,1188.699951,143.619995,143.619995,143.619995,8.276702356102993,1.0
abc,898,182.593628,1190.48999,143.740005,143.740005,143.740005,8.282245363773294,1.0
abc,895,171.952179,1180.780029,143.110001,143.110001,143.110001,8.250856129894094,1.0
abc,907,170.567978,1220.73999,143.850006,143.850006,143.850006,8.486200480241898,1.0
abc,902,172.295761,1212.530029,144.350006,144.350006,144.350006,8.399930575686987,1.0
abc,896,171.922729,1176.199951,143.830002,143.830002,143.830002,8.177709341893772,1.0
abc,885,170.852661,1177.329956,142.919998,142.919998,142.919998,8.23768522582823,1.0
abc,902,171.834366,1206.089966,147.25,147.25,147.25,8.190763775891341,1.0
abc,904,173.395248,1215.199951,143.360001,143.360001,143.360001,8.47656209907532,1.0
abc,899,172.492096,1238.089966,139.759995,139.759995,139.759995,8.858686393055466,1.0
abc,902,173.67012,1249.640015,141.179993,141.179993,141.179993,8.851395926900208,1.0
abc,899,176.016342,1240.890015,142.869995,142.869995,142.869995,8.68544871860603,1.0
abc,907,177.282745,1264.310059,143.830002,143.830002,143.830002,8.790308290477531,1.0
abc,908,177.282745,1286.630005,152.160004,152.160004,152.160004,8.455770052424553,1.0
abc,909,177.645966,1332.910034,150.169998,150.169998,150.169998,8.8760075364721,1.0
abc,918,182.151901,1329.619995,153.080002,153.080002,153.080002,8.685785064204532,1.0
abc,925,178.068069,1336.280029,152.199997,152.199997,152.199997,8.779763832715451,1.0
abc,948,178.823959,1445.930054,155.350006,155.350006,155.350006,9.307563554262108,1.0
abc,947,181.032776,1485.550049,156.449997,156.449997,156.449997,9.495366426884623,1.0
abc,941,183.644058,1516.76001,155.589996,155.589996,155.589996,9.748441731433683,1.0
abc,938,186.903259,1507.77002,157.25,157.25,157.25,9.588362607313195,1.0
abc,934,189.583282,1545.290039,156.600006,156.600006,156.600006,9.867752105960966,1.0
abc,949,188.768448,1697.5,156.380005,156.380005,156.380005,10.854968318999605,1.0
abc,953,191.782257,1752.310059,157.460007,157.460007,157.460007,11.12860396989567,1.0
abc,949,192.086563,1819.290039,160.279999,160.279999,160.279999,11.350699091282126,1.0
abc,948,191.801865,1686.390015,158.539993,158.539993,158.539993,10.637000690418851,1.0
abc,961,191.703705,1763.73999,160.809998,160.809998,160.809998,10.967850332290906,1.0
abc,958,192.92099,1729.339966,160.020004,160.020004,160.020004,10.807023639369488,1.0
abc,966,192.636292,1801.300049,159.410004,159.410004,159.410004,11.299793010481325,1.0
abc,945,187.953644,1880.98999,153.199997,153.199997,153.199997,12.278002786122771,1.0
abc,958,191.144135,1962.0,155.699997,155.699997,155.699997,12.601156312161008,1.0
abc,960,192.214157,2040.180054,157.020004,157.020004,157.020004,12.993121908212409,1.0
abc,971,195.178864,2272.580078,157.160004,157.160004,157.160004,14.460295368788614,1.0
abc,972,195.601013,2445.280029,157.949997,157.949997,157.949997,15.48135533677788,1.0
abc,980,202.197937,2307.219971,157.75,157.75,157.75,14.625800133122029,1.0
abc,993,204.229996,2244.889893,163.050003,163.050003,163.050003,13.768107032785519,1.0
abc,996,203.258133,2052.429932,162.429993,162.429993,162.429993,12.635781693347731,1.0
abc,997,204.671753,2303.340088,163.220001,163.220001,163.220001,14.111873997599105,1.0
abc,995,207.842606,2412.649902,163.070007,163.070007,163.070007,14.795178747983988,1.0
abc,996,211.396317,2492.600098,162.990005,162.990005,162.990005,15.292962890577247,1.0
abc,1007,214.056686,2545.429932,165.179993,165.179993,165.179993,15.410037776185158,1.0
abc,1011,213.124069,2870.5,165.059998,165.059998,165.059998,17.390646036479414,1.0
abc,1003,213.860352,2691.51001,165.169998,165.169998,165.169998,16.2953928836398,1.0
abc,1010,214.154846,2798.780029,165.610001,165.610001,165.610001,16.899824962865615,1.0
abc,1010,213.889801,2811.429932,165.880005,165.880005,165.880005,16.948576363980695,1.0
abc,978,202.413895,2900.25,158.029999,158.029999,158.029999,18.352528117145656,1.0
abc,965,200.332733,2712.98999,151.440002,151.440002,151.440002,17.914619348723992,1.0
abc,981,205.045609,2467.27002,152.720001,152.720001,152.720001,16.155513382952375,1.0
abc,976,207.170853,2442.459961,152.199997,152.199997,152.199997,16.047700454291075,1.0
abc,964,206.186951,2508.580078,151.759995,151.759995,151.759995,16.529916714876013,1.0
abc,988,207.44635,2655.100098,152.380005,152.380005,152.380005,17.42420272266036,1.0
abc,995,212.257629,2754.379883,153.399994,153.399994,153.399994,17.955541008691306,1.0
abc,993,211.568893,2677.620117,152.050003,152.050003,152.050003,17.61012866931676,1.0
abc,1002,212.611847,2722.840088,155.029999,155.029999,155.029999,17.563311007955306,1.0
abc,1001,214.579666,2710.370117,154.889999,154.889999,154.889999,17.49867734843229,1.0
abc,1004,213.556412,2590.050049,158.020004,158.020004,158.020004,16.390646648762267,1.0
abc,994,215.356934,2583.75,157.5,157.5,157.5,16.404761904761905,1.0
abc,977,209.70932,2577.73999,151.029999,151.029999,151.029999,17.067734933905417,1.0
abc,990,210.161942,2558.370117,153.410004,153.410004,153.410004,16.676683725267356,1.0
abc,976,207.357788,2480.610107,150.089996,150.089996,150.089996,16.527484663268297,1.0
abc,968,208.125229,2424.610107,149.410004,149.410004,149.410004,16.22789667417451,1.0
abc,954,206.541138,2617.320068,146.169998,146.169998,146.169998,17.90600057338716,1.0
abc,971,204.68158,2614.23999,147.610001,147.610001,147.610001,17.710453033598988,1.0
abc,965,205.4785,2513.879883,146.25,146.25,146.25,17.188922276923076,1.0
abc,979,208.902542,2564.860107,150.179993,150.179993,150.179993,17.078573888334112,1.0
abc,996,208.213791,2324.290039,152.669998,152.669998,152.669998,15.224275034050896,1.0
abc,994,208.695923,2403.090088,154.330002,154.330002,154.330002,15.571114215368182,1.0
abc,1007,210.102875,2362.439941,158.75,158.75,158.75,14.88151143937008,1.0
abc,1001,207.062622,2234.169922,158.210007,158.210007,158.210007,14.121546192713335,1.0
abc,1002,205.84259,1975.079956,161.119995,161.119995,161.119995,12.258441020929775,1.0
abc,1010,204.898026,2320.22998,161.699997,161.699997,161.699997,14.348979734365734,1.0
abc,1024,208.046509,2282.580078,183.600006,183.600006,183.600006,12.432352959727027,1.0
abc,1027,209.099304,2866.02002,183.860001,183.860001,183.860001,15.588056153660087,1.0
abc,1029,209.020584,2675.080078,183.600006,183.600006,183.600006,14.570152454134451,1.0
abc,1026,209.78804,2836.530029,188.539993,188.539993,188.539993,15.044712709838702,1.0
abc,1039,210.525955,2582.580078,187.910004,187.910004,187.910004,13.743707216354485,1.0
abc,1040,189.303146,2559.209961,186.970001,186.970001,186.970001,13.687810596952396,1.0
abc,1053,183.429214,2691.879883,189.080002,189.080002,189.080002,14.23672442630924,1.0
abc,1046,179.493607,2806.75,182.679993,182.679993,182.679993,15.364298815141733,1.0
abc,1020,180.143005,2733.5,184.039993,184.039993,184.039993,14.852749967231306,1.0
abc,988,183.498108,2746.98999,181.660004,181.660004,181.660004,15.121600404676862,1.0
abc,996,183.448914,2720.530029,182.029999,182.029999,182.029999,14.94550372985499,1.0
abc,996,189.253937,2809.98999,180.740005,180.740005,180.740005,15.547139052032227,1.0
abc,987,195.039322,2878.48999,179.229996,179.229996,179.229996,16.06031386621244,1.0
abc,988,193.622498,3262.800049,180.270004,180.270004,180.270004,18.099517260786214,1.0
abc,992,192.284378,3429.379883,181.330002,181.330002,181.330002,18.912368858849955,1.0
abc,990,189.047333,3348.790039,178.360001,178.360001,178.360001,18.775454251090746,1.0
abc,982,190.710129,3425.669922,175.779999,175.779999,175.779999,19.488394251270876,1.0
abc,957,189.431061,3654.370117,169.139999,169.139999,169.139999,21.605593819354347,1.0
abc,968,189.755753,3871.620117,171.399994,171.399994,171.399994,22.58821617578353,1.0
abc,983,190.788834,4161.660156,171.0,171.0,171.0,24.337193894736842,1.0
abc,983,185.141251,4387.399902,168.5,168.5,168.5,26.037981614243325,1.0
abc,978,184.649292,4278.919922,169.979996,169.979996,169.979996,25.17307931928649,1.0
abc,961,185.229797,4105.370117,166.089996,166.089996,166.089996,24.717744691859707,1.0
abc,958,185.623352,4150.450195,166.539993,166.539993,166.539993,24.921642665134495,1.0
abc,953,186.430115,4089.699951,166.759995,166.759995,166.759995,24.5244667403594,1.0
abc,967,185.967712,4141.089844,169.339996,169.339996,169.339996,24.454292794479574,1.0
abc,958,184.668976,4318.350098,169.059998,169.059998,169.059998,25.54329911916833,1.0
abc,952,180.349625,4364.410156,168.130005,168.130005,168.130005,25.958544139697132,1.0
abc,945,175.853195,4352.299805,165.949997,165.949997,165.949997,26.22657356842254,1.0
abc,946,175.882706,4597.310059,167.119995,167.119995,167.119995,27.509036599719863,1.0
abc,954,175.508835,4583.02002,168.809998,168.809998,168.809998,27.148984505052834,1.0
abc,968,176.049942,4735.109863,174.690002,174.690002,174.690002,27.10578630023715,1.0
abc,981,179.326355,4921.850098,174.710007,174.710007,174.710007,28.17154084367932,1.0
abc,978,180.634933,4573.799805,174.740005,174.740005,174.740005,26.174886540720884,1.0
abc,965,179.562485,4618.709961,174.520004,174.520004,174.520004,26.465218056034423,1.0
abc,968,179.69043,4635.600098,179.25,179.25,179.25,25.86108841283124,1.0
abc,979,180.369308,4326.450195,179.0,179.0,179.0,24.17011282122905,1.0
abc,966,183.429214,4335.129883,176.419998,176.419998,176.419998,24.57278047922889,1.0
abc,978,185.97757,4158.919922,181.740005,181.740005,181.740005,22.883899018270633,1.0
abc,983,186.863068,3870.290039,185.149994,185.149994,185.149994,20.90353856020109,1.0
abc,1000,185.515137,3243.080078,183.639999,183.639999,183.639999,17.65998745186227,1.0
abc,992,187.310211,3713.76001,182.630005,182.630005,182.630005,20.33488423766949,1.0
abc,987,192.014908,3698.919922,182.350006,182.350006,182.350006,20.284726077826395,1.0
abc,974,192.942047,3907.959961,184.619995,184.619995,184.619995,21.16758783900953,1.0
abc,970,193.247803,3882.159912,185.679993,185.679993,185.679993,20.907798677049716,1.0
abc,973,194.875214,3617.27002,185.509995,185.509995,185.509995,19.49905728799141,1.0
abc,965,195.328903,3600.830078,188.779999,188.779999,188.779999,19.07421388427913,1.0
abc,955,194.510284,3788.02002,187.350006,187.350006,187.350006,20.21894795135475,1.0
abc,940,190.772171,3892.699951,178.550003,178.550003,178.550003,21.801735567598953,1.0
abc,939,190.663666,4212.200195,179.380005,179.380005,179.380005,23.481993965826906,1.0
abc,951,194.14534,4195.649902,181.970001,181.970001,181.970001,23.056821887911074,1.0
abc,956,194.342575,4172.790039,180.699997,180.699997,180.699997,23.092363631859943,1.0
abc,961,195.831955,4360.620117,181.350006,181.350006,181.350006,24.045326565911445,1.0
abc,959,197.252213,4314.180176,177.009995,177.009995,177.009995,24.37252300922329,1.0
abc,957,200.033615,4218.660156,179.190002,179.190002,179.190002,23.542943852414265,1.0
abc,965,198.879639,4321.439941,184.449997,184.449997,184.449997,23.428788350698643,1.0
abc,981,203.199677,4371.939941,194.389999,194.389999,194.389999,22.490560026187357,1.0
abc,990,202.578293,4435.810059,198.020004,198.020004,198.020004,22.400817944635534,1.0
abc,991,202.982697,4763.359863,196.869995,196.869995,196.869995,24.195458850903105,1.0
abc,987,206.572861,4824.200195,195.080002,195.080002,195.080002,24.729342554548467,1.0
abc,995,206.375595,5432.620117,194.949997,194.949997,194.949997,27.866736089254726,1.0
abc,1001,198.277985,5637.259766,195.860001,195.860001,195.860001,28.782087905738344,1.0
abc,1003,190.338165,5824.709961,199.490005,199.490005,199.490005,29.19800398521219,1.0
abc,1006,190.545319,5598.580078,202.679993,202.679993,202.679993,27.622756420758314,1.0
abc,1009,189.637894,5575.830078,199.479996,199.479996,199.479996,27.951825695845713,1.0
abc,997,185.219223,5698.649902,195.539993,195.539993,195.539993,29.143142610217847,1.0
abc,987,183.572083,5993.109863,195.130005,195.130005,195.130005,30.713420332254895,1.0
abc,983,183.562225,6006.649902,194.160004,194.160004,194.160004,30.93659753941909,1.0
abc,966,180.129883,5513.080078,192.470001,192.470001,192.470001,28.64384085497043,1.0
abc,976,181.323318,5734.0,196.020004,196.020004,196.020004,29.25211653398395,1.0
abc,973,183.207169,5887.609863,193.770004,193.770004,193.770004,30.38452671446505,1.0
abc,972,183.138107,5764.560059,195.210007,195.210007,195.210007,29.530043810715096,1.0
abc,1101,182.151794,5726.609863,199.539993,199.539993,199.539993,28.699058153219436,1.0
abc,1111,179.212585,6124.279785,198.369995,198.369995,198.369995,30.873014767177867,1.0
abc,1105,180.494781,6451.240234,196.429993,196.429993,196.429993,32.842439871186066,1.0
abc,1104,174.823502,6737.779785,198.0,198.0,198.0,34.02919083333333,1.0
abc,1094,175.652008,7024.810059,199.320007,199.320007,199.320007,35.24387824750578,1.0
abc,1112,175.504089,7152.120117,200.009995,200.009995,200.009995,35.758813538293424,1.0
abc,1121,171.085403,6959.22998,200.130005,200.130005,200.130005,34.773546225614695,1.0
abc,1123,167.771408,7102.75,195.889999,195.889999,195.889999,36.25886995895079,1.0
abc,1133,166.400436,7444.359863,196.440002,196.440002,196.440002,37.89635403791128,1.0
abc,1129,170.838837,7129.589844,193.899994,193.899994,193.899994,36.769417558620454,1.0
abc,1125,170.957199,6565.799805,192.020004,192.020004,192.020004,34.19331146873635,1.0
abc,1129,170.66127,6522.450195,195.080002,195.080002,195.080002,33.4347453769249,1.0
abc,1137,173.25528,6597.060059,195.710007,195.710007,195.710007,33.70834307414848,1.0
abc,1127,173.353912,7283.220215,192.119995,192.119995,192.119995,37.90974601576479,1.0
abc,1137,175.040527,7853.680176,195.509995,195.509995,195.509995,40.17022339957607,1.0
abc,1130,176.204361,7699.950195,193.199997,193.199997,193.199997,39.854815292776635,1.0
abc,1126,175.33638,8244.69043,194.100006,194.100006,194.100006,42.47650785750105,1.0
abc,1139,174.458588,8099.970215,196.229996,196.229996,196.229996,41.27794109010735,1.0
abc,1156,174.133102,8234.549805,196.320007,196.320007,196.320007,41.944526850999964,1.0
abc,1186,174.912277,8200.799805,195.75,195.75,195.75,41.89425187739464,1.0
abc,1196,172.13089,9733.200195,195.050003,195.050003,195.050003,49.90105124479285,1.0
abc,1194,169.931412,9906.040039,199.179993,199.179993,199.179993,49.73411179404951,1.0
abc,1161,176.717224,9837.860352,188.149994,188.149994,188.149994,52.28732748192381,1.0
abc,1177,183.611557,9946.759766,187.580002,187.580002,187.580002,53.026760102071,1.0
abc,1162,182.092621,10861.46973,186.820007,186.820007,186.820007,58.1386860241366,1.0
abc,1134,185.051544,11623.91016,184.039993,184.039993,184.039993,63.15969681655008,1.0
abc,1142,182.960571,11667.12988,184.210007,184.210007,184.210007,63.33602647330664,1.0
abc,1152,178.68985,13749.57031,185.300003,185.300003,185.300003,74.20167343440356,1.0
abc,1160,177.052567,16850.31055,185.199997,185.199997,185.199997,90.98439969197192,1.0
abc,1162,181.392334,16047.61035,188.539993,188.539993,188.539993,85.11515299568299,1.0
abc,1169,178.482742,16732.4707,186.220001,186.220001,186.220001,89.85324138195017,1.0
abc,1165,178.137512,17083.90039,185.729996,185.729996,185.729996,91.98245171986112,1.0
abc,1164,178.038895,16286.82031,187.860001,187.860001,187.860001,86.69658375015125,1.0
abc,1174,180.481323,16467.91016,189.559998,189.559998,189.559998,86.87439509257644,1.0
abc,1179,182.973145,17604.84961,190.119995,190.119995,190.119995,92.59862230692781,1.0
abc,1191,183.92244,18972.32031,190.419998,190.419998,190.419998,99.63407472570186,1.0
abc,1187,184.970581,17523.69922,187.020004,187.020004,187.020004,93.69959814566145,1.0
abc,1178,181.569,16461.9707,188.820007,188.820007,188.820007,87.18340265711356,1.0
abc,1175,186.285736,15632.12012,188.619995,188.619995,188.619995,82.87626197848219,1.0
abc,1168,190.715698,13664.96973,189.940002,189.940002,189.940002,71.94361159372843,1.0
abc,1177,188.243607,15756.55957,187.759995,187.759995,187.759995,83.91861945884692,1.0
abc,1182,188.441376,15416.63965,186.240005,186.240005,186.240005,82.77834641381158,1.0
abc,1186,187.857971,14398.7002,192.710007,192.710007,192.710007,74.71693050169418,1.0
abc,1169,186.84938,14392.57031,191.960007,191.960007,191.960007,74.97692115629064,1.0
abc,1189,184.851913,14754.12988,201.070007,201.070007,201.070007,73.37807413514439,1.0
abc,1204,189.519211,15156.62012,205.050003,205.050003,205.050003,73.91670274689046,1.0
abc,1210,195.086334,15180.08008,205.630005,205.630005,205.630005,73.82230078728053,1.0
abc,1229,198.062698,16954.7793,209.990005,209.990005,209.990005,80.74088716746303,1.0
abc,1247,201.335724,14976.16992,212.050003,212.050003,212.050003,70.62565295035624,1.0
abc,1253,204.401108,14468.5,209.309998,209.309998,209.309998,69.1247438643614,1.0
abc,1254,197.855057,14919.49023,212.520004,212.520004,212.520004,70.20275714845177,1.0
abc,1277,207.506042,13308.05957,217.240005,217.240005,217.240005,61.25970937074872,1.0
abc,1305,208.791504,13841.19043,221.229996,221.229996,221.229996,62.564709489033305,1.0
abc,1305,206.952286,11282.49023,221.529999,221.529999,221.529999,50.92985275551777,1.0
abc,1295,205.567917,11162.7002,217.5,217.5,217.5,51.32275954022988,1.0
abc,1293,208.554184,11175.51953,220.330002,220.330002,220.330002,50.72173298487057,1.0
abc,1295,211.1548,11521.75977,220.460007,220.460007,220.460007,52.26235781621835,1.0
abc,1327,213.874069,10814.51953,227.580002,227.580002,227.580002,47.51963896195062,1.0
abc,1363,217.117477,10858.23047,250.289993,250.289993,250.289993,43.3825992795485,1.0
abc,1358,216.276962,11429.01953,261.299988,261.299988,261.299988,43.73907407144619,1.0
abc,1378,216.880142,11175.87012,269.700012,269.700012,269.700012,41.43815210508778,1.0
abc,1402,214.358627,11104.2002,274.600006,274.600006,274.600006,40.43772744855657,1.0
abc,1418,212.924835,11233.9502,284.589996,284.589996,284.589996,39.47415706067194,1.0
abc,1438,213.537888,10107.25977,278.799988,278.799988,278.799988,36.252726703847635,1.0
abc,1451,214.427856,10226.86035,270.299988,270.299988,270.299988,37.83522310034287,1.0
abc,1390,216.227524,9114.719727,265.070007,265.070007,265.070007,34.38608475609238,1.0
abc,1430,211.985443,8870.820313,267.429993,267.429993,267.429993,33.170626127189855,1.0
abc,1390,205.696457,6937.080078,254.259995,254.259995,254.259995,27.2834115252775,1.0
abc,1443,206.131546,7701.25,265.720001,265.720001,265.720001,28.982575534462683,1.0
abc,1417,208.949738,7592.720215,264.559998,264.559998,264.559998,28.699426490772804,1.0
abc,1351,196.35202,8260.69043,250.100006,250.100006,250.100006,33.02954910764776,1.0
abc,1340,203.78804,8696.830078,249.470001,249.470001,249.470001,34.86122597161492,1.0
abc,1386,209.503464,8911.269531,257.950012,257.950012,257.950012,34.54649783462696,1.0
abc,1415,205.676697,8544.69043,258.269989,258.269989,258.269989,33.084333425979274,1.0
abc,1451,207.436813,9485.639648,266.0,266.0,266.0,35.66029942857143,1.0
abc,1462,215.268341,10033.75,280.269989,280.269989,280.269989,35.800301116078465,1.0
abc,1449,218.274414,10188.73047,278.519989,278.519989,278.519989,36.581684878638995,1.0
abc,1468,219.016006,11256.42969,278.549988,278.549988,278.549988,40.41080658743378,1.0
abc,1483,227.955032,10481.66016,281.040009,281.040009,281.040009,37.29597147856624,1.0
abc,1485,224.464478,9847.959961,278.140015,278.140015,278.140015,35.40648389265385,1.0
abc,1500,226.293793,10175.50977,285.929993,285.929993,285.929993,35.58741656738333,1.0
abc,1522,225.473083,10326.5,294.160004,294.160004,294.160004,35.10504439617834,1.0
abc,1512,223.940399,10594.75977,290.609985,290.609985,290.609985,36.45697091240688,1.0
abc,1512,219.925751,10334.44043,291.380005,291.380005,291.380005,35.46722579677353,1.0
abc,1493,220.331161,10929.37012,290.390015,290.390015,290.390015,37.63686612984954,1.0
abc,1500,220.608047,11043.12012,301.049988,301.049988,301.049988,36.6820148154266,1.0
abc,1524,217.157013,11440.73047,315.0,315.0,315.0,36.31977926984127,1.0
abc,1538,218.966568,10735.4502,325.220001,325.220001,325.220001,33.00980925831803,1.0
abc,1545,220.469604,9928.55957,321.160004,321.160004,321.160004,30.914682545588708,1.0
abc,1552,220.291611,9316.719727,317.0,317.0,317.0,29.390283050473187,1.0
abc,1579,227.688065,9252.759766,331.440002,331.440002,331.440002,27.916846820439012,1.0
abc,1598,225.146744,9142.150391,321.299988,321.299988,321.299988,28.453628174427443,1.0
abc,1588,223.87117,9160.120117,315.880005,315.880005,315.880005,28.998733607719174,1.0
abc,1591,224.674088,8217.700195,321.549988,321.549988,321.549988,25.556524651464144,1.0
abc,1582,224.832687,8268.410156,321.089996,321.089996,321.089996,25.751067485764956,1.0
abc,1572,227.776627,8283.230469,318.450012,318.450012,318.450012,26.011085435286464,1.0
abc,1545,225.675217,8623.139648,313.480011,313.480011,313.480011,27.507781502534147,1.0
abc,1587,229.560883,8920.709961,317.5,317.5,317.5,28.096724286614176,1.0
abc,1582,226.260056,8911.349609,316.480011,316.480011,316.480011,28.157701274220447,1.0
abc,1545,224.416351,8724.980469,306.700012,306.700012,306.700012,28.447929988995238,1.0
abc,1496,224.664139,8934.799805,300.940002,300.940002,300.940002,29.689638285441365,1.0
abc,1556,229.253601,7808.47998,320.350006,320.350006,320.350006,24.374839499768886,1.0
abc,1497,229.550964,7959.779785,300.690002,300.690002,300.690002,26.4717141642774,1.0
abc,1431,231.820892,7106.620117,285.769989,285.769989,285.769989,24.868322044131794,1.0
abc,1447,231.513611,6853.759766,295.350006,295.350006,295.350006,23.205551470346,1.0
abc,1372,228.401123,7434.299805,280.290009,280.290009,280.290009,26.52359900919622,1.0
abc,1392,231.424393,6815.5,283.670013,283.670013,283.670013,24.026156053371775,1.0
abc,1411,229.422089,6790.450195,288.940002,288.940002,288.940002,23.501246445620225,1.0
abc,1452,233.724075,6634.859863,293.970001,293.970001,293.970001,22.56985352393151,1.0
abc,1405,229.432007,6917.200195,288.850006,288.850006,288.850006,23.947377709246094,1.0
abc,1406,230.393509,6871.069824,289.929993,289.929993,289.929993,23.69906525676355,1.0
abc,1436,229.669907,6977.129883,298.070007,298.070007,298.070007,23.407688526675546,1.0
abc,1427,228.976028,7927.72998,303.670013,303.670013,303.670013,26.10639720952625,1.0
abc,1449,229.451828,7899.109863,309.25,309.25,309.25,25.54279664672595,1.0
abc,1431,228.302017,8022.509766,311.649994,311.649994,311.649994,25.7420501217786,1.0
abc,1442,230.314224,7921.629883,307.779999,307.779999,307.779999,25.737961884261363,1.0
abc,1504,235.082077,8189.959961,336.059998,336.059998,336.059998,24.370529101175556,1.0
abc,1528,236.103058,8301.820313,334.519989,334.519989,334.519989,24.81711283626761,1.0
abc,1557,238.581146,8877.080078,332.700012,332.700012,332.700012,26.68193494985507,1.0
abc,1527,236.836563,8935.719727,327.769989,327.769989,327.769989,27.262165624931573,1.0
abc,1518,237.381729,9655.769531,318.690002,318.690002,318.690002,30.298313315144416,1.0
abc,1460,229.788879,8873.620117,307.019989,307.019989,307.019989,28.902418197272493,1.0
abc,1460,231.483871,9282.120117,305.76001,305.76001,305.76001,30.35753471161909,1.0
abc,1518,248.414246,8938.469727,313.980011,313.980011,313.980011,28.468276367440474,1.0
abc,1573,246.243408,9351.469727,311.76001,311.76001,311.76001,29.99573206005478,1.0
abc,1566,239.612,9077.280273,312.459991,312.459991,312.459991,29.051016240348034,1.0
abc,1582,245.509888,9232.19043,313.299988,313.299988,313.299988,29.4675735193453,1.0
abc,1570,242.139694,9745.040039,313.359985,313.359985,313.359985,31.098546417788473,1.0
abc,1572,243.676117,9699.610352,311.690002,311.690002,311.690002,31.119414449488822,1.0
abc,1581,246.065002,9845.900391,320.089996,320.089996,320.089996,30.75978791602097,1.0
abc,1600,248.305191,9196.129883,326.26001,326.26001,326.26001,28.18650647071334,1.0
abc,1592,248.215988,9321.160156,326.890015,326.890015,326.890015,28.514667711707254,1.0
abc,1608,247.720367,9032.219727,330.299988,330.299988,330.299988,27.345504254150928,1.0
abc,1609,247.532028,8421.0,329.600006,329.600006,329.600006,25.54915002034314,1.0
abc,1603,247.720367,8486.669922,326.459991,326.459991,326.459991,25.996048998236965,1.0
abc,1602,243.983398,8480.160156,328.529999,328.529999,328.529999,25.812437773757157,1.0
abc,1576,244.934982,8344.780273,326.130005,326.130005,326.130005,25.587281590358423,1.0
abc,1587,245.172867,8071.040039,328.190002,328.190002,328.190002,24.592583533364312,1.0
abc,1582,244.389801,8247.910156,325.220001,325.220001,325.220001,25.361017559310564,1.0
abc,1574,242.714615,8249.240234,324.179993,324.179993,324.179993,25.446481621708223,1.0
abc,1585,246.193848,7992.75,331.820007,331.820007,331.820007,24.08760723098894,1.0
abc,1581,246.035248,7505.77002,331.619995,331.619995,331.619995,22.63364734686761,1.0
abc,1602,247.304047,7584.740234,344.720001,344.720001,344.720001,22.002611429558446,1.0
abc,1603,250.029938,7475.359863,349.290009,349.290009,349.290009,21.401585130939143,1.0
abc,1610,248.146591,7355.060059,351.290009,351.290009,351.290009,20.93728791188024,1.0
abc,1613,243.646393,7393.02002,349.730011,349.730011,349.730011,21.139221077598627,1.0
abc,1625,249.494675,7502.149902,353.540009,353.540009,353.540009,21.220087432876657,1.0
abc,1630,249.276596,7530.549805,351.600006,351.600006,351.600006,21.417945610046434,1.0
abc,1642,250.634613,7643.259766,359.929993,359.929993,359.929993,21.235406647536593,1.0
abc,1665,253.152344,7629.399902,361.809998,361.809998,361.809998,21.086758088979067,1.0
abc,1696,260.328918,7661.790039,365.799988,365.799988,365.799988,20.945298770758846,1.0
abc,1696,267.267609,7700.109863,367.450012,367.450012,367.450012,20.95553030761637,1.0
abc,1689,269.656494,7627.52002,361.399994,361.399994,361.399994,21.105479099703583,1.0
abc,1684,267.673981,7513.689941,360.570007,360.570007,360.570007,20.83836646180058,1.0
abc,1689,267.406342,6556.939941,361.450012,361.450012,361.450012,18.140654926856108,1.0
abc,1699,270.806335,6310.430176,363.829987,363.829987,363.829987,17.344447685671383,1.0
abc,1705,271.182953,6643.259766,379.929993,379.929993,379.929993,17.48548387439367,1.0
abc,1724,271.798798,6396.709961,392.869995,392.869995,392.869995,16.282001787894234,1.0
abc,1716,275.463837,6503.100098,391.980011,391.980011,391.980011,16.590387049098787,1.0
abc,1724,279.824127,6741.279785,390.399994,390.399994,390.399994,17.267622665486005,1.0
abc,1735,285.445862,6761.27002,404.980011,404.980011,404.980011,16.695317883232512,1.0
abc,1750,285.952393,6720.640137,416.76001,416.76001,416.76001,16.12592373486122,1.0
abc,1730,288.79303,6051.470215,415.440002,415.440002,415.440002,14.566411962900002,1.0
abc,1716,290.412018,6166.540039,411.089996,411.089996,411.089996,15.000462426723711,1.0
abc,1663,277.619141,6088.390137,384.480011,384.480011,384.480011,15.835387959869779,1.0
abc,1691,281.194763,6141.569824,399.390015,399.390015,399.390015,15.377374479429587,1.0
abc,1661,279.565887,5871.279785,390.390015,390.390015,390.390015,15.039523449389451,1.0
abc,1701,280.181671,6203.799805,395.420013,395.420013,395.420013,15.68913965161394,1.0
abc,1700,280.261169,6385.379883,391.429993,391.429993,391.429993,16.312955055030745,1.0
abc,1714,279.09906,6509.580078,398.179993,398.179993,398.179993,16.348335407198622,1.0
abc,1694,278.234924,6590.060059,390.519989,390.519989,390.519989,16.875090250501877,1.0
abc,1700,275.861115,6602.02002,398.390015,398.390015,398.390015,16.57175072522839,1.0
abc,1711,277.261566,6758.080078,408.25,408.25,408.25,16.553778513165952,1.0
abc,1739,276.387512,6306.850098,418.970001,418.970001,418.970001,15.053225965932581,1.0
abc,1743,270.547302,6394.359863,415.630005,415.630005,415.630005,15.384740721498199,1.0
abc,1755,277.768127,6253.600098,418.649994,418.649994,418.649994,14.937537770512902,1.0
abc,1797,277.142395,6229.830078,413.5,413.5,413.5,15.066094505441354,1.0
abc,1813,279.496338,6268.75,395.799988,395.799988,395.799988,15.83817632657432,1.0
